"","Biomass","Geothermal","Hydro","Photovoltaic","Wind","date"
"118",1.52666666666667,0.64875,8.31166666666667,4.16,0.479166666666667,"03/06/2018"
"119",1.6275,0.665,7.93833333333333,4.23958333333333,1.625,"03/06/2019"
"120",1.82,0.62125,6.84375,4.30958333333333,1.33833333333333,"03/06/2020"
"121",1.79416666666667,0.669166666666667,6.44041666666667,4.25791666666667,3.43041666666667,"03/07/2017"
"122",2.08541666666667,0.625833333333333,7.89208333333333,3.79375,1.16583333333333,"03/07/2018"
"123",2.3475,0.65,8.04458333333333,4.07208333333333,0.615416666666667,"03/07/2019"
"124",2.38416666666667,0.612083333333333,7.40583333333333,4.02583333333333,1.30166666666667,"03/07/2020"
"125",2.59416666666667,0.649166666666667,6.8875,3.86833333333333,0.752083333333333,"03/08/2017"
"126",2.42041666666667,0.6375,6.52125,3.43125,0.9425,"03/08/2018"
"127",1.79375,0.655,5.07958333333333,4.15666666666667,2.16791666666667,"03/08/2019"
"128",1.96625,0.60125,6.61625,2.72,2.51125,"03/08/2020"
"129",1.36958333333333,0.6625,3.83333333333333,3.50166666666667,3.70666666666667,"03/09/2017"
"130",1.80041666666667,0.615,6.08875,3.46416666666667,1.13833333333333,"03/09/2018"
"131",2.40541666666667,0.656666666666667,5.49083333333333,3.22541666666667,2.01125,"03/09/2019"
"132",2.41958333333333,0.634583333333333,7.02083333333333,3.78208333333333,0.743333333333333,"03/09/2020"
"133",1.97833333333333,0.625416666666667,4.50541666666667,2.06833333333333,0.85125,"03/10/2017"
"134",2.01375,0.6525,3.75458333333333,2.50958333333333,2.88208333333333,"03/10/2018"
"135",2.09041666666667,0.631666666666667,3.91,2.2925,2.77,"03/10/2019"
"136",1.77166666666667,0.639166666666667,6.23375,1.81208333333333,4.64791666666667,"03/10/2020"
"137",1.87333333333333,0.66875,3.18291666666667,1.81875,1.09208333333333,"03/11/2017"
"138",1.50541666666667,0.65,5.83125,0.87375,2.02125,"03/11/2018"
"139",1.40541666666667,0.655,4.3875,0.83,5.11958333333333,"03/11/2019"
"140",2.09708333333333,0.63,5.67041666666667,1.61416666666667,0.349583333333333,"03/11/2020"
"141",2.03916666666667,0.678333333333333,1.58166666666667,1.4875,1.40166666666667,"03/12/2017"
"142",2.18416666666667,0.65,5.61291666666667,0.897916666666667,2.51375,"03/12/2018"
"143",2.89583333333333,0.629583333333333,7.95041666666667,1.39166666666667,2.80666666666667,"03/12/2019"
"144",2.975,0.635416666666667,5.13,0.757916666666667,2.0825,"03/12/2020"
"145",1.98833333333333,0.685,3.40291666666667,1.42166666666667,2.55916666666667,"04/01/2017"
"146",1.83458333333333,0.6625,3.52208333333333,1.41708333333333,4.17333333333333,"04/01/2018"
"147",1.86875,0.673333333333333,3.66666666666667,1.48083333333333,4.26666666666667,"04/01/2019"
"148",1.6725,0.669166666666667,4.245,1.42791666666667,2.26791666666667,"04/01/2020"
"149",1.55875,0.68,2.9475,0.785833333333333,5.03708333333333,"04/02/2017"
"150",1.50208333333333,0.670416666666667,3.33375,2.23583333333333,1.85083333333333,"04/02/2018"
"151",2.35916666666667,0.66,4.83833333333333,1.68833333333333,3.47791666666667,"04/02/2019"
"152",2.36458333333333,0.662916666666667,4.71916666666667,2.04125,5.95916666666667,"04/02/2020"
"153",1.7875,0.66875,2.625,1.32083333333333,3.8225,"04/03/2017"
"154",1.68083333333333,0.67,2.84291666666667,1.40666666666667,2.12208333333333,"04/03/2018"
"155",2.17,0.639166666666667,2.76875,2.495,4.33791666666667,"04/03/2019"
"156",2.34583333333333,0.67875,4.83833333333333,2.75833333333333,1.95458333333333,"04/03/2020"
"157",2.30041666666667,0.637083333333333,5.36833333333333,3.22208333333333,0.822083333333333,"04/04/2017"
"158",2.91875,0.66,5.10541666666667,1.44541666666667,1.90416666666667,"04/04/2018"
"159",2.56791666666667,0.642083333333333,4.27916666666667,1.395,3.89833333333333,"04/04/2019"
"160",1.96583333333333,0.667916666666667,3.60208333333333,4.30416666666667,3.82875,"04/04/2020"
"161",2.17125,0.649166666666667,4.69916666666667,3.42625,0.679166666666667,"04/05/2017"
"162",1.91833333333333,0.65625,8.85833333333333,2.53375,1.5475,"04/05/2018"
"163",2.07833333333333,0.664166666666667,5.75875,2.15166666666667,1.55458333333333,"04/05/2019"
"164",2.06791666666667,0.655833333333333,6.30458333333333,4.795,2.02458333333333,"04/05/2020"
"165",1.41166666666667,0.66375,5.48125,4.03458333333333,0.7775,"04/06/2017"
"166",2.11375,0.64875,9.63958333333333,3.02291666666667,0.82625,"04/06/2018"
"167",1.82291666666667,0.66875,8.52,4.23791666666667,0.86375,"04/06/2019"
"168",1.75416666666667,0.5825,7.37541666666667,2.5775,3.9225,"04/06/2020"
"169",2.07458333333333,0.666666666666667,6.79583333333333,4.29333333333333,2.00791666666667,"04/07/2017"
"170",2.12125,0.637083333333333,7.34916666666667,4.2575,0.729583333333333,"04/07/2018"
"171",2.255,0.63875,8.69875,4.15166666666667,0.68625,"04/07/2019"
"172",1.90875,0.622083333333333,6.41958333333333,4.02666666666667,2.17166666666667,"04/07/2020"
"173",2.62083333333333,0.633333333333333,5.86875,3.9,0.584583333333333,"04/08/2017"
"174",2.0975,0.641666666666667,5.39875,3.61958333333333,0.532083333333333,"04/08/2018"
"175",1.58375,0.655833333333333,5.02958333333333,4.12375,1.38291666666667,"04/08/2019"
"176",2.05333333333333,0.629166666666667,6.60791666666667,3.16208333333333,3.27083333333333,"04/08/2020"
"177",1.99625,0.66,4.78916666666667,3.39208333333333,0.473333333333333,"04/09/2017"
"178",1.95916666666667,0.6225,6.31791666666667,3.435,0.937083333333333,"04/09/2018"
"179",2.2875,0.6625,5.20958333333333,3.485,2.52666666666667,"04/09/2019"
"180",2.41208333333333,0.639583333333333,6.55708333333333,4.10166666666667,2.15958333333333,"04/09/2020"
"181",1.98375,0.621666666666667,4.52416666666667,2.43708333333333,0.65875,"04/10/2017"
"182",2.03166666666667,0.654166666666667,3.66,2.44333333333333,2.27791666666667,"04/10/2018"
"183",1.98416666666667,0.645,4.91583333333333,2.89666666666667,3.85791666666667,"04/10/2019"
"184",1.65,0.641666666666667,6.03125,3.04333333333333,2.3025,"04/10/2020"
"185",1.63625,0.67,1.89541666666667,1.51583333333333,0.64625,"04/11/2017"
"186",1.445,0.65,5.515,0.89875,2.29625,"04/11/2018"
"187",1.81916666666667,0.659583333333333,5.59416666666667,2.42166666666667,4.75583333333333,"04/11/2019"
"188",2.33166666666667,0.63,5.67375,1.45166666666667,0.31125,"04/11/2020"
"189",2.35583333333333,0.673333333333333,3.10708333333333,1.6725,1.5575,"04/12/2017"
"190",2.2875,0.65,5.11666666666667,1.65375,3.16916666666667,"04/12/2018"
"191",2.85,0.620833333333333,7.31416666666667,1.6425,4.00958333333333,"04/12/2019"
"192",2.90375,0.651666666666667,4.75,0.815833333333333,3.37458333333333,"04/12/2020"
"193",1.86916666666667,0.68875,3.26625,1.26208333333333,5.24791666666667,"05/01/2017"
"194",1.85625,0.664166666666667,4.01875,1.16833333333333,3.36791666666667,"05/01/2018"
"195",1.70125,0.66875,3.38666666666667,1.23083333333333,3.34166666666667,"05/01/2019"
"196",1.53416666666667,0.669583333333333,3.90791666666667,1.8925,4.85666666666667,"05/01/2020"
"197",1.44666666666667,0.68,2.8025,0.692083333333333,4.80833333333333,"05/02/2017"
"198",2.02916666666667,0.665833333333333,4.38666666666667,1.465,1.31833333333333,"05/02/2018"
"199",2.36791666666667,0.655,4.14,2.10083333333333,5.98916666666667,"05/02/2019"
"200",2.18375,0.677083333333333,4.56625,2.51583333333333,6.34,"05/02/2020"
"201",1.69041666666667,0.671666666666667,3.02916666666667,1.99458333333333,3.56625,"05/03/2017"
"202",2.235,0.665833333333333,4.54916666666667,0.8375,2.85833333333333,"05/03/2018"
"203",2.33833333333333,0.64,3.24833333333333,2.66041666666667,4.18958333333333,"05/03/2019"
"204",2.27083333333333,0.67625,5.14583333333333,2.33833333333333,2.48041666666667,"05/03/2020"
"205",2.45833333333333,0.644583333333333,4.42916666666667,2.685,0.664583333333333,"05/04/2017"
"206",2.55625,0.667916666666667,5.59458333333333,3.07708333333333,2.23125,"05/04/2018"
"207",2.39583333333333,0.64875,4.6225,2.38333333333333,2.63458333333333,"05/04/2019"
"208",1.85916666666667,0.665416666666667,3.45416666666667,4.09041666666667,3.04333333333333,"05/04/2020"
"209",1.98833333333333,0.64,4.15958333333333,4.14666666666667,1.10291666666667,"05/05/2017"
"210",1.47583333333333,0.66,8.48583333333333,3.06333333333333,1.02,"05/05/2018"
"211",1.71291666666667,0.669166666666667,5.42,2.21291666666667,4.37916666666667,"05/05/2019"
"212",2.25625,0.6425,5.65125,4.02041666666667,2.44125,"05/05/2020"
"213",1.97875,0.662916666666667,6.95083333333333,3.41583333333333,0.4025,"05/06/2017"
"214",2.11041666666667,0.604583333333333,9.20708333333333,4.13708333333333,2.41083333333333,"05/06/2018"
"215",1.80708333333333,0.667083333333333,8.7425,4.14291666666667,0.87,"05/06/2019"
"216",1.80291666666667,0.579166666666667,7.49916666666667,3.1,4.12791666666667,"05/06/2020"
"217",2.27375,0.667083333333333,6.48625,4.29833333333333,0.697083333333333,"05/07/2017"
"218",2.08875,0.633333333333333,7.37833333333333,3.85541666666667,0.917083333333333,"05/07/2018"
"219",2.325,0.634166666666667,7.96833333333333,4.18791666666667,0.52375,"05/07/2019"
"220",1.64458333333333,0.625833333333333,5.89,4.51708333333333,3.68541666666667,"05/07/2020"
"221",2.03875,0.635,4.46166666666667,3.91666666666667,0.725833333333333,"05/08/2017"
"222",1.87416666666667,0.63875,4.8775,3.87708333333333,0.401666666666667,"05/08/2018"
"223",2.02541666666667,0.655,6.25083333333333,4.06333333333333,0.740833333333333,"05/08/2019"
"224",1.97833333333333,0.63,6.41166666666667,3.85291666666667,1.71833333333333,"05/08/2020"
"225",2.26958333333333,0.622916666666667,4.96166666666667,3.67208333333333,0.5675,"05/09/2017"
"226",1.97208333333333,0.627083333333333,6.90041666666667,3.67541666666667,0.635,"05/09/2018"
"227",2.44541666666667,0.661666666666667,5.61291666666667,3.34625,0.811666666666667,"05/09/2019"
"228",1.84875,0.6475,5.88958333333333,4.16125,0.882083333333333,"05/09/2020"
"229",1.90125,0.62,3.75166666666667,2.77708333333333,1.13666666666667,"05/10/2017"
"230",2.02875,0.649166666666667,4.1,1.8175,2.01291666666667,"05/10/2018"
"231",1.76041666666667,0.654583333333333,2.45666666666667,2.82208333333333,2.50166666666667,"05/10/2019"
"232",1.93583333333333,0.64,6.93416666666667,2.48,2.30083333333333,"05/10/2020"
"233",1.53875,0.657916666666667,1.96958333333333,1.04333333333333,2.29125,"05/11/2017"
"234",1.95125,0.625,6.44125,1.12708333333333,1.19666666666667,"05/11/2018"
"235",2.03666666666667,0.645833333333333,6.485,1.40833333333333,5.12916666666667,"05/11/2019"
"236",2.26208333333333,0.6375,5.50291666666667,1.55541666666667,1.22541666666667,"05/11/2020"
"237",2.32916666666667,0.676666666666667,3.61708333333333,1.7225,1.87041666666667,"05/12/2017"
"238",2.33,0.65125,5.38333333333333,1.71625,2.305,"05/12/2018"
"239",3.03125,0.629583333333333,7.4625,1.105,1.3225,"05/12/2019"
"240",2.04125,0.64875,3.96375,0.806666666666667,4.92208333333333,"05/12/2020"
"241",1.75166666666667,0.69,2.56208333333333,1.53708333333333,5.20541666666667,"06/01/2017"
"242",1.6375,0.66,3.05791666666667,1.10541666666667,2.23875,"06/01/2018"
"243",1.53458333333333,0.66875,2.82625,1.63791666666667,2.43,"06/01/2019"
"244",1.54458333333333,0.6575,4.82708333333333,1.8575,4.35666666666667,"06/01/2020"
"245",1.96583333333333,0.6725,4.94666666666667,0.72875,4.25541666666667,"06/02/2017"
"246",2.27916666666667,0.659166666666667,4.41666666666667,0.63125,2.8725,"06/02/2018"
"247",2.20875,0.66,4.69958333333333,2.35166666666667,5.45416666666667,"06/02/2019"
"248",2.37458333333333,0.679583333333333,4.56,2.70166666666667,5.56666666666667,"06/02/2020"
"249",2.05708333333333,0.668333333333333,3.54291666666667,2.09083333333333,4.98958333333333,"06/03/2017"
"250",2.23166666666667,0.6575,4.26333333333333,1.34583333333333,4.80958333333333,"06/03/2018"
"251",2.43208333333333,0.63875,3.68583333333333,2.84166666666667,2.08416666666667,"06/03/2019"
"252",2.28,0.672083333333333,4.27583333333333,2.37125,4.88958333333333,"06/03/2020"
"253",2.30833333333333,0.640416666666667,4.39083333333333,3.39208333333333,0.489583333333333,"06/04/2017"
"254",2.38333333333333,0.6675,5.37625,3.93875,3.28583333333333,"06/04/2018"
"255",1.98916666666667,0.645833333333333,3.89125,2.9125,0.7875,"06/04/2019"
"256",2.27,0.66625,3.85875,4.04541666666667,1.34625,"06/04/2020"
"257",1.94,0.67625,4.07291666666667,2.09291666666667,1.41125,"06/05/2017"
"258",1.22958333333333,0.658333333333333,8.27833333333333,3.08083333333333,1.33166666666667,"06/05/2018"
"259",2.06875,0.645,5.73125,3.515,4.65041666666667,"06/05/2019"
"260",2.49333333333333,0.635,5.55416666666667,3.47916666666667,2.57541666666667,"06/05/2020"
"261",1.94833333333333,0.665,7.51291666666667,3.01458333333333,1.38666666666667,"06/06/2017"
"262",2.31208333333333,0.647083333333333,9.18083333333333,3.51083333333333,0.971666666666667,"06/06/2018"
"263",1.75416666666667,0.666666666666667,9.00583333333333,3.64125,1.65958333333333,"06/06/2019"
"264",1.54625,0.620833333333333,6.89458333333333,4.22833333333333,2.51125,"06/06/2020"
"265",2.32166666666667,0.663333333333333,6.60833333333333,4.22541666666667,0.565833333333333,"06/07/2017"
"266",1.82416666666667,0.644166666666667,7.59083333333333,4.01125,2.78875,"06/07/2018"
"267",1.81791666666667,0.62875,7.25125,4.08625,1.05583333333333,"06/07/2019"
"268",2.23583333333333,0.62375,7.12541666666667,4.43083333333333,2.325,"06/07/2020"
"269",1.875,0.624583333333333,4.22666666666667,3.55,1.46083333333333,"06/08/2017"
"270",2.2725,0.635833333333333,6.66583333333333,3.74833333333333,0.179583333333333,"06/08/2018"
"271",2.11083333333333,0.645,6.16541666666667,3.85,0.827083333333333,"06/08/2019"
"272",2.03083333333333,0.626666666666667,6.31791666666667,3.80666666666667,2.53583333333333,"06/08/2020"
"273",2.35541666666667,0.606666666666667,4.61833333333333,3.14125,1.25166666666667,"06/09/2017"
"274",2.02875,0.65375,6.70833333333333,3.4375,0.424583333333333,"06/09/2018"
"275",2.41541666666667,0.662083333333333,5.8,2.3525,1.26041666666667,"06/09/2019"
"276",1.54791666666667,0.64625,5.81708333333333,3.80041666666667,0.8275,"06/09/2020"
"277",1.77,0.60875,3.75958333333333,2.50041666666667,3.74666666666667,"06/10/2017"
"278",1.72875,0.64875,3.29333333333333,1.18833333333333,1.55458333333333,"06/10/2018"
"279",1.62416666666667,0.658333333333333,2.13,2.45125,1.30333333333333,"06/10/2019"
"280",1.98125,0.639583333333333,7.04583333333333,2.94,2.19416666666667,"06/10/2020"
"281",1.8325,0.664583333333333,3.73291666666667,0.84,2.44166666666667,"06/11/2017"
"282",1.98166666666667,0.60625,7.14041666666667,1.36125,0.804166666666667,"06/11/2018"
"283",2.26916666666667,0.664583333333333,7.35083333333333,1.19041666666667,3.00291666666667,"06/11/2019"
"284",2.17416666666667,0.639166666666667,5.88375,2.31166666666667,2.53416666666667,"06/11/2020"
"285",2.35375,0.673333333333333,3.24958333333333,1.81958333333333,1.07333333333333,"06/12/2017"
"286",2.37291666666667,0.65,5.71166666666667,0.848333333333333,0.907916666666667,"06/12/2018"
"287",2.915,0.596666666666667,6.45458333333333,0.885833333333333,0.520833333333333,"06/12/2019"
"288",1.8575,0.654583333333333,4.2925,0.367916666666667,4.76166666666667,"06/12/2020"
"289",1.78833333333333,0.68625,2.48666666666667,1.53125,4.56916666666667,"07/01/2017"
"290",1.60375,0.665833333333333,2.75666666666667,0.589583333333333,2.83083333333333,"07/01/2018"
"291",2.13833333333333,0.664583333333333,4.11833333333333,1.53416666666667,2.65125,"07/01/2019"
"292",2.31625,0.665833333333333,5.76958333333333,1.33875,2.54583333333333,"07/01/2020"
"293",2.1375,0.667916666666667,4.01166666666667,1.82291666666667,1.84291666666667,"07/02/2017"
"294",2.23833333333333,0.655416666666667,4.50958333333333,0.9825,3.47166666666667,"07/02/2018"
"295",2.36625,0.658333333333333,4.6575,2.32625,1.77416666666667,"07/02/2019"
"296",2.4125,0.667916666666667,5.04625,3.01583333333333,2.17666666666667,"07/02/2020"
"297",2.29208333333333,0.682083333333333,3.72833333333333,2.28083333333333,4.98041666666667,"07/03/2017"
"298",2.1375,0.659583333333333,4.71958333333333,1.63791666666667,4.22791666666667,"07/03/2018"
"299",2.345,0.637083333333333,3.32375,2.28958333333333,4.045,"07/03/2019"
"300",1.74083333333333,0.67625,3.83416666666667,2.32083333333333,2.04583333333333,"07/03/2020"
"301",2.15125,0.6475,4.54083333333333,3.44333333333333,1.07166666666667,"07/04/2017"
"302",1.825,0.668333333333333,5,4.08875,1.76375,"07/04/2018"
